Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_reservoir_etna_update_2025-09-30,2001,,,,157.5956120134652,204.972875855795,90,138,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,228,276.854827557516,0.08284106440354908,24,10.24793167498685,653.9266628115975,304,252,5.01245098940046,330,,,Perennial,Perennial,dry,105.4776578257796,107.18882374115967,1.0162230177523135
fj_reservoir_etna_update_2025-09-30,2002,68,47.8149020763761,67.0,840.1742779104189,895.440243598492,7,190,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,197,1299.43308286352,0.04996125573790543,87,9.560709690377145,70.86963388986455,158,284,6.635742490638113,331,,,Perennial,Perennial,moderate,287.43540997682516,313.60368224406756,1.0910405307034101
fj_reservoir_etna_update_2025-09-30,2003,,,,773.5275559312586,1080.19887544856,166,76,2067.83314537359,3629.2736703920637,6025.666791105685,8,,,5,,,242,1502.69948167538,0.0527982243424631,63,70.493870712342,405.089858324153,161,305,35.213434653426624,330,,,Perennial,Perennial,wet,645.6546679009301,622.5695469973291,0.9642454053981327
fj_reservoir_etna_update_2025-09-30,2004,67,545.502673704082,11.0,574.0130706980078,886.483152506512,83,100,2067.83314537359,3629.2736703920637,6025.666791105685,2,,,1,,,183,1043.88348340495,0.046419313005621965,102,14.4240160923242,365.3795071407984,195,285,7.822135509008162,331,,,Perennial,Perennial,moderate,422.3740574154871,424.68453822743083,1.0054702242511806
fj_reservoir_etna_update_2025-09-30,2005,70,1131.37115597346,11.0,602.3790699433969,759.310786658473,117,114,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,231,1481.14486417916,0.05293226424871019,74,15.8994027856422,621.798220985106,139,305,9.016994179380692,331,,,Perennial,Perennial,dry,407.22490396010426,376.3406012750301,0.9241591013105135
fj_reservoir_etna_update_2025-09-30,2006,36,105.347386783813,35.0,1767.0250210649522,2417.81028077428,47,78,2067.83314537359,3629.2736703920637,6025.666791105685,45,7,2,3,2,1,125,3408.73983010478,0.04086129683100549,35,191.60659125582,1346.328581487736,277,160,13.260995100516086,336,,,Perennial,Perennial,wet,899.2640876504906,1098.9524904785635,1.222057575266682
fj_reservoir_etna_update_2025-09-30,2007,47,398.116511414666,1.0,391.8924665267004,622.786369504429,105,71,2067.83314537359,3629.2736703920637,6025.666791105685,3,2,,1,1,,176,987.486696308895,0.055536557121499186,94,10.2343130478824,31.60313158058558,143,270,7.481333734798368,330,,,Perennial,Perennial,moderate,360.46967240055505,452.0244710955119,1.2539875215721916
fj_reservoir_etna_update_2025-09-30,2008,19,45.487726846972,18.0,197.0731859986327,487.9340445987075,194,47,2067.83314537359,3629.2736703920637,6025.666791105685,1,,,1,,,241,1170.08289748494,0.06740328342950914,52,48.4500469851823,238.1724078465542,217,293,9.683569725511212,332,,,Perennial,Perennial,dry,357.28953270860734,376.3594279879362,1.0533737866171455
fj_reservoir_etna_update_2025-09-30,2009,45,180.305861105997,44.0,403.301062955486,553.0273749357295,92,144,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,236,806.94487682356,0.058926785938796855,50,10.7022859267021,85.9103985655133,171,286,7.382135431449685,330,,,Perennial,Perennial,dry,250.2317625333722,256.2163847322345,1.0239163171704238
fj_reservoir_etna_update_2025-09-30,2010,71,86.4442059126273,6.0,406.22844895881843,550.118921926368,157,91,2067.83314537359,3629.2736703920637,6025.666791105685,1,,,1,,,248,2067.83314537359,0.058541684750148607,65,115.5740728446385,823.0207793707881,160,313,9.64990465307944,332,,,Perennial,Perennial,moderate,393.52114509324616,406.93998286570485,1.034099407210454
fj_reservoir_etna_update_2025-09-30,2011,39,395.893481753443,38.0,537.8809470604444,1028.767947688385,158,107,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,265,1390.87693819885,0.04834177103555218,72,90.35367644921709,131.3921149706485,116,337,49.80858318014826,337,,,Perennial,Perennial,moderate,639.4739585312526,461.00831690529344,0.7209180463957281
fj_reservoir_etna_update_2025-09-30,2012,,,,207.2349290412581,481.940830923646,142,87,2067.83314537359,3629.2736703920637,6025.666791105685,1,,,1,,,229,1346.3162867519,0.058823067423895224,66,82.6389769968425,508.356344718422,241,295,8.281766874353096,332,,,Perennial,Perennial,moderate,360.15243077389573,433.6091149279291,1.2039599843771418
fj_reservoir_etna_update_2025-09-30,2013,64,1445.70949809934,6.0,481.643783075625,591.507793117877,51,170,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,221,659.607631887363,0.05832962901631303,47,10.91529937790745,69.89437971998976,174,268,7.981965731884911,330,,,Perennial,Perennial,moderate,282.73637867621045,301.64558346002644,1.066879277694473
fj_reservoir_etna_update_2025-09-30,2014,,,,82.16443984084464,119.3822405619745,104,76,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,180,576.520681802897,0.04181241769937315,67,8.28831141549062,208.9793440104226,199,247,6.675894122289256,330,,,Perennial,Perennial,dry,137.46101660479877,214.2614268891485,1.5587068405375712
fj_reservoir_etna_update_2025-09-30,2015,54,105.228592168679,24.0,398.1774140916509,541.5276891470995,50,80,2067.83314537359,3629.2736703920637,6025.666791105685,5,2,1,1,1,1,130,6089.97954059956,0.036740937752115066,63,30.7367439449109,1019.850601945892,329,193,6.619820585846632,330,,,Perennial,Perennial,moderate,323.3752715595802,559.1321985723677,1.7290505729636487
fj_reservoir_etna_update_2025-09-30,2016,71,269.601779495117,70.0,1262.4755647246661,1717.27254137565,39,156,2067.83314537359,3629.2736703920637,6025.666791105685,10,,,4,,,195,1863.89830204759,0.05717063558596515,96,13.8597708949586,489.1093935506323,144,291,9.66143108470655,332,,,Perennial,Perennial,wet,531.7054832454719,639.4735633471194,1.2026837854743249
fj_reservoir_etna_update_2025-09-30,2017,18,191.687647408198,17.0,814.9483983407546,1455.153044638615,148,69,2067.83314537359,3629.2736703920637,6025.666791105685,34,3,1,7,1,1,217,2195.86148315603,0.052459572047737484,90,69.5960647948051,262.292763408185,161,307,15.647000255514843,331,,,Perennial,Perennial,wet,948.5011004592608,923.1546104449841,0.973277321447488
fj_reservoir_etna_update_2025-09-30,2018,41,132.565266974265,40.0,248.450378651221,357.827036073798,116,102,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,218,444.959487646763,0.05853192442423691,51,9.7851464553169,55.983819671854505,173,269,7.2490035170574085,330,,,Perennial,Perennial,dry,216.30986052672577,213.9080458108514,0.988896415956139
fj_reservoir_etna_update_2025-09-30,2019,,,,222.3440897247452,746.285478654322,145,76,2067.83314537359,3629.2736703920637,6025.666791105685,2,,,1,,,221,1471.67620090062,0.056698304025004226,75,61.058678707657194,176.5697116022493,184,296,10.594168684713942,331,,,Perennial,Perennial,moderate,466.5216849631862,536.3288528125593,1.149633275578351
fj_reservoir_etna_update_2025-09-30,2020,75,191.546482750103,3.0,164.814883068551,237.32840856515,117,114,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,231,373.933632543485,0.061486067692823713,39,9.38234712099335,15.880263789448783,172,270,6.940780982701505,331,,,Perennial,Perennial,dry,140.10047167478388,125.08316217514397,0.8928104286864952
fj_reservoir_etna_update_2025-09-30,2021,,,,70.40921728702189,248.93249538106602,142,76,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,218,331.400557974208,0.07149227785972362,38,10.2150224111639,165.55253370244802,207,256,6.792269437509505,300,,,Perennial,Perennial,dry,113.95786692768696,126.79664395701258,1.1126624898785844
fj_reservoir_etna_update_2025-09-30,2022,35,53.4801307838894,34.0,227.5590719629617,269.0987825598145,134,97,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,231,323.793394543265,0.03610958028790921,59,36.85889947951665,50.82972376123983,152,290,16.764101203090185,331,,,Perennial,Perennial,moderate,157.3708334663587,114.75884516034719,0.7292256298869974
fj_reservoir_etna_update_2025-09-30,2023,,,,337.332357236605,612.3564442665145,166,76,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,242,1634.54977379217,0.06474957043489044,56,44.68115457258155,98.93070161486635,146,298,9.97221019540089,331,,,Perennial,Perennial,wet,426.25668282636104,488.9144853050235,1.146995472453828
fj_reservoir_etna_update_2025-09-30,2024,,,,394.5896920505559,872.223711344723,152,78,2067.83314537359,3629.2736703920637,6025.666791105685,,,,,,,230,1686.64311723159,0.06106864396936762,62,32.52639602123415,328.26503656238464,154,292,9.971809110007406,333,,,Perennial,Perennial,unknown,490.5887044453591,500.5721333806979,1.020349895635338
fj_reservoir_etna_update_2025-09-30,2025,54,605.545495775983,4.0,677.6759887507492,1290.99884503221,119,80,2067.83314537359,3629.2736703920637,6025.666791105685,15,,,3,,,199,1833.24034823061,0.05285800465152884,96,36.300579094096,330.642584240072,151,295,,,,,,,unknown,700.6080915261253,726.0786911400323,1.0363549892186155
fj_reservoir_french_update_2025-09-30,1991,,,,,,,,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,237,376.501916207796,0.04562034795506127,45,18.72723290126875,349.74839731751297,276,282,6.994424650522079,330,,,Perennial,Perennial,dry,141.51241170759653,114.0438477168876,0.8058928990096889
fj_reservoir_french_update_2025-09-30,1992,68,94.7116882144817,67.0,473.600009378076,611.384759575631,21,192,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,213,538.711916701259,0.04829374432968446,51,10.477680763119949,118.49588534338751,212,264,6.438920855016419,332,,,Perennial,Perennial,dry,141.8470407756357,182.99122563760434,1.2900602271079298
fj_reservoir_french_update_2025-09-30,1993,72,75.6872766701302,20.0,519.4693062945926,1004.11042171161,133,110,2068.90423431165,3597.433819695358,5787.024987575276,5,,,2,,,243,2415.98834643296,0.05420181029270901,64,,,,307,11.857068931662685,333,,,Perennial,Perennial,moderate,475.71667959671856,564.7603772777463,1.1871780021598426
fj_reservoir_french_update_2025-09-30,1994,73,186.71507256335,55.0,,,,,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,222,353.173926124407,0.056159160209786736,36,7.07707986012037,10.357913318838103,184,258,4.791187902412358,331,,,Perennial,Perennial,dry,130.01936201472813,112.07997891016221,0.8620252951054027
fj_reservoir_french_update_2025-09-30,1995,,,,13.036948519434999,981.9663680934366,114,76,2068.90423431165,3597.433819695358,5787.024987575276,15,2,,6,1,,190,1650.89396562314,0.05054947979245353,135,80.51399867137704,585.1574026523487,130,325,24.34922537411993,332,,,Perennial,Perennial,wet,653.7532011539067,745.6673589066942,1.140594581549359
fj_reservoir_french_update_2025-09-30,1996,74,1992.44511963081,3.0,964.7805263873622,1233.88199024595,119,89,2068.90423431165,3597.433819695358,5787.024987575276,12,,,3,,,208,1915.85786666258,0.060097428951332396,83,607.891836569328,1581.544952263871,278,291,8.23493605271927,332,,,Perennial,Perennial,wet,654.1905365469621,658.3094739222616,1.0062962350342772
fj_reservoir_french_update_2025-09-30,1997,50,1641.98772111154,49.0,,,,203,2068.90423431165,3597.433819695358,5787.024987575276,15,8,4,2,2,1,124,1789.80085570643,0.02641423547684783,38,192.216934150979,633.752391003044,305,162,35.85085446206254,299,,,Perennial,Perennial,wet,699.4364861472424,1233.465098511078,1.7635126604639468
fj_reservoir_french_update_2025-09-30,1998,58,314.944111281205,5.0,907.2100825005018,1257.7514759737,119,101,2068.90423431165,3597.433819695358,5787.024987575276,9,2,,2,1,,220,1815.14975620667,0.05156594900160823,106,553.225202467125,1365.827304975333,190,326,25.15864302501713,331,,,Perennial,Perennial,wet,734.2059583566135,716.5663030037737,0.9759745134834877
fj_reservoir_french_update_2025-09-30,1999,55,1502.54105615643,54.0,765.1918762665664,1018.69243619525,90,150,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,240,1587.26551954469,0.06188136130627177,63,73.28931065704815,256.69523054619333,164,303,11.591496506596899,332,,,Perennial,Perennial,wet,640.0415018912821,512.0520183348195,0.8000293993776001
fj_reservoir_french_update_2025-09-30,2000,62,307.39383961492,7.0,713.373210632205,936.0907971012875,96,101,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,197,1549.71785408572,0.04856482535410843,106,54.67563035006615,131.9098606841385,202,303,9.847087084544256,333,,,Perennial,Perennial,moderate,462.5704836449145,418.7084601027318,0.9051776429906134
fj_reservoir_french_update_2025-09-30,2001,,,,159.016364383149,199.904847183374,89,139,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,228,277.908671984115,0.08278173024393867,24,10.2539347596018,684.601211252082,304,252,5.012923953687445,330,,,Perennial,Perennial,dry,99.75780331646759,105.68853394564844,1.0594512953574815
fj_reservoir_french_update_2025-09-30,2002,68,47.8232075628182,67.0,842.7805820643388,897.627300530297,7,190,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,197,1301.43477866829,0.04996704125078706,87,9.561487716629234,27.42292245921866,158,284,6.636356176398136,331,,,Perennial,Perennial,moderate,296.2187964548069,327.1439379326413,1.1043996594677694
fj_reservoir_french_update_2025-09-30,2003,,,,770.9970393411224,1070.10429648778,166,76,2068.90423431165,3597.433819695358,5787.024987575276,7,,,4,,,242,1502.53790890025,0.05281845210206477,63,80.6071084061952,407.976570741789,161,305,35.1779418367836,330,,,Perennial,Perennial,wet,639.753085041435,622.2991886186531,0.972717761225565
fj_reservoir_french_update_2025-09-30,2004,67,549.626805505291,11.0,601.1463060465645,941.6715771595,96,100,2068.90423431165,3597.433819695358,5787.024987575276,1,,,1,,,196,1027.29262026158,0.04657328104752759,89,78.9965961080387,817.1585814744741,295,285,7.822334913087181,331,,,Perennial,Perennial,moderate,426.38628036076386,424.42877086462613,0.995409070164074
fj_reservoir_french_update_2025-09-30,2005,70,1129.56352734206,69.0,969.5652223002246,1118.12856467243,17,214,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,231,1481.24529026277,0.05293169444277644,74,14.2535627412178,632.6010592943936,139,305,9.017011054279326,331,,,Perennial,Perennial,dry,409.425793909814,381.58918634299295,0.9320106158896458
fj_reservoir_french_update_2025-09-30,2006,36,73.8988217773594,35.0,1766.86655467255,2382.95257926082,47,78,2068.90423431165,3597.433819695358,5787.024987575276,44,6,2,4,1,1,125,3406.1222939249,0.040853008378118685,35,206.670961579032,1346.274554952402,277,160,13.260471686705156,336,,,Perennial,Perennial,wet,889.5271530915625,1071.8659757050398,1.2049839872563266
fj_reservoir_french_update_2025-09-30,2007,47,427.778370912305,1.0,405.280518286147,636.230139960322,105,71,2068.90423431165,3597.433819695358,5787.024987575276,3,2,,1,1,,176,978.978068786022,0.055531394134449234,94,10.234657611124,40.82582787814358,143,270,7.481531503939105,330,,,Perennial,Perennial,moderate,366.7265721335356,457.0813396766274,1.2463818397925936
fj_reservoir_french_update_2025-09-30,2008,19,47.1950397531049,18.0,187.8041208896413,494.3188873010565,194,47,2068.90423431165,3597.433819695358,5787.024987575276,1,,,1,,,241,1170.53753294604,0.06736695829475786,52,25.6980795813967,228.5731841195766,217,293,9.684505669283569,332,,,Perennial,Perennial,dry,360.82925756074144,379.7397308116987,1.0524083700384907
fj_reservoir_french_update_2025-09-30,2009,45,140.238387902608,44.0,413.8783300570371,564.911904757801,92,144,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,236,808.577321818689,0.0589184556252668,50,15.6120638142062,505.19416972535333,258,286,7.38274321975379,330,,,Perennial,Perennial,dry,246.64418588532223,262.2126332111237,1.063121079744568
fj_reservoir_french_update_2025-09-30,2010,72,55.3809549843696,71.0,587.1925165954742,932.0057607616025,70,178,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,248,2068.41600086898,0.05853655178901984,65,97.37495974895594,860.5224335793165,160,313,9.650148492445176,332,,,Perennial,Perennial,moderate,392.7562247269798,413.4016593756182,1.0525655186317922
fj_reservoir_french_update_2025-09-30,2011,39,375.468324579092,38.0,548.1074124046021,1025.96899467006,158,107,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,265,1390.87182901674,0.0483434858649428,72,81.9926286735001,117.9547072857912,117,337,49.880410105958646,337,,,Perennial,Perennial,moderate,642.2496407911261,463.2958414353083,0.7213641114140886
fj_reservoir_french_update_2025-09-30,2012,,,,199.605068988433,499.871546420922,141,88,2068.90423431165,3597.433819695358,5787.024987575276,1,,,1,,,229,1347.59726089115,0.05879491499322559,66,22.2948022844393,514.8708216766751,187,295,8.282609509862416,332,,,Perennial,Perennial,moderate,361.4177550650788,441.23260523183814,1.220838210210197
fj_reservoir_french_update_2025-09-30,2013,52,125.733280915467,51.0,374.8415317524686,490.113008586047,105,116,2068.90423431165,3597.433819695358,5787.024987575276,1,,,1,,,221,659.580451038525,0.0583378335908734,47,10.91134814082895,43.42006373517916,174,268,7.9816379267605715,330,,,Perennial,Perennial,moderate,283.38816246607314,310.0363974884774,1.0940343971692696
fj_reservoir_french_update_2025-09-30,2014,,,,58.20071627086945,96.3235145942776,104,76,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,180,599.557370846306,0.04153327437688007,68,8.950711971561415,636.7704543617745,242,248,6.681062045398387,329,,,Perennial,Perennial,dry,133.1570859325308,225.70569878998356,1.6950333300651088
fj_reservoir_french_update_2025-09-30,2015,54,105.248240039411,53.0,703.3882134093755,919.1592332579326,6,124,2068.90423431165,3597.433819695358,5787.024987575276,5,2,1,1,1,1,130,5887.4997923392,0.03537598469517788,63,15.7850016583902,1019.526826944408,329,193,6.619886742456156,330,,,Perennial,Perennial,moderate,325.34815432862894,553.3571272624282,1.7008153262904053
fj_reservoir_french_update_2025-09-30,2016,71,235.545532899246,70.0,1256.167842060798,1680.88862498155,39,156,2068.90423431165,3597.433819695358,5787.024987575276,10,,,5,,,195,1862.00565662584,0.057167747134856915,96,14.92455735033645,503.95934989363906,144,291,9.660463318028464,332,,,Perennial,Perennial,wet,528.5032828516116,640.0109070541598,1.2109875715452392
fj_reservoir_french_update_2025-09-30,2017,18,224.436127313826,17.0,829.7703890645498,1449.4427365954848,148,69,2068.90423431165,3597.433819695358,5787.024987575276,32,3,1,6,1,1,217,2195.7828017515,0.05246324520907211,90,83.11808135291434,297.0315603569097,168,307,15.73489868296894,331,,,Perennial,Perennial,wet,944.8068002466003,902.8677632879014,0.9556109916358004
fj_reservoir_french_update_2025-09-30,2018,41,147.134496240591,40.0,255.6745054729863,367.69309766806646,100,109,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,209,594.689832610998,0.05806764345709502,60,9.78981420409488,21.256887143210943,173,269,7.251099040802018,330,,,Perennial,Perennial,dry,224.02072522577487,217.1036155802972,0.9691229030773542
fj_reservoir_french_update_2025-09-30,2019,,,,186.9715445132366,778.289722394677,145,76,2068.90423431165,3597.433819695358,5787.024987575276,2,,,1,,,221,1472.20510343291,0.056705061647771976,75,45.233831151073446,160.61265149210053,184,296,10.593597273786498,331,,,Perennial,Perennial,moderate,468.17694253651473,546.9768015166699,1.1683121312066949
fj_reservoir_french_update_2025-09-30,2020,75,168.111518655315,3.0,162.73636233166738,238.45722717374,117,114,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,231,372.704567694502,0.06159809699868967,39,9.379951732051726,13.053504435772659,172,270,6.938550751721083,331,,,Perennial,Perennial,dry,134.12821794415692,125.83624701708432,0.9381787736080645
fj_reservoir_french_update_2025-09-30,2021,,,,51.31886909073381,253.973713109433,142,76,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,218,331.860744050754,0.07148629949367365,38,10.2157307481719,161.9060164198058,207,256,6.791837580242031,300,,,Perennial,Perennial,dry,112.6625102845793,128.4516033412689,1.1401450492875334
fj_reservoir_french_update_2025-09-30,2022,35,53.4777601233892,34.0,228.956850179991,269.67359211521796,134,97,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,231,325.209684348924,0.03616691942883834,60,34.0386039769351,49.716613230871,151,291,16.77159850450804,331,,,Perennial,Perennial,moderate,156.466337427309,115.61621147055872,0.7389206737472946
fj_reservoir_french_update_2025-09-30,2023,,,,347.343325453949,651.011576040181,166,76,2068.90423431165,3597.433819695358,5787.024987575276,,,,,,,242,1635.39401504444,0.06466652849595327,56,35.43380491813945,77.52704818803886,146,298,9.975528244241383,331,,,Perennial,Perennial,wet,434.9182281418657,495.32878705042907,1.138900958846126
fj_reservoir_french_update_2025-09-30,2024,,,,387.13061151902303,881.8531708027075,152,78,2068.90423431165,3597.433819695358,5787.024987575276,1,,,1,,,230,1686.69224712678,0.06107352402865175,62,29.182090130423,314.5687695090231,153,292,9.971482297524158,333,,,Perennial,Perennial,unknown,490.23298734431364,510.62491913926027,1.0415964088940928
fj_reservoir_french_update_2025-09-30,2025,54,622.736585633925,4.0,677.8599520055648,1258.4104582825648,120,79,2068.90423431165,3597.433819695358,5787.024987575276,13,,,2,,,199,1832.52547146943,0.05287446466420088,96,35.20057382021305,317.98335853517733,150,295,,,,,,,unknown,694.1165617462849,718.1992755178795,1.0346954893440468
fj_reservoir_shackleford_update_2025-09-30,1991,,,,,,,,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,237,376.491235973508,0.04562131271664653,45,11.5622046021002,74.3628499588538,171,282,6.992828074904912,330,,,Perennial,Perennial,dry,140.11045580557905,108.35168751132134,0.773330490492965
fj_reservoir_shackleford_update_2025-09-30,1992,,,,114.3808826287765,306.625214257916,126,87,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,213,539.138512970924,0.04801546465148698,51,16.6572829195623,28.3516849520487,171,264,6.528070652548842,332,,,Perennial,Perennial,dry,139.62626657430314,178.14498882930607,1.2758701725688906
fj_reservoir_shackleford_update_2025-09-30,1993,23,32.0177021435087,22.0,120.7208188902329,697.9022802079,174,69,2083.40797612534,3657.732877468569,6090.283066890497,6,,,3,,,243,2416.55710058573,0.05406667432326982,64,,,,307,12.032294317252756,333,,,Perennial,Perennial,moderate,472.0490538801944,567.660772492884,1.2025461502925834
fj_reservoir_shackleford_update_2025-09-30,1994,74,175.149748090284,73.0,,,,,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,222,353.570549888127,0.05985108904979091,37,12.8878742752009,25.792220226544877,205,259,4.871282827865767,331,,,Perennial,Perennial,dry,131.9432205750246,107.8829339503276,0.8176466625580355
fj_reservoir_shackleford_update_2025-09-30,1995,34,30.4417969925748,33.0,822.8351198675114,1243.9676383564,97,98,2083.40797612534,3657.732877468569,6090.283066890497,15,2,,4,1,,195,1566.57128831622,0.0504442335051111,130,77.66201234272259,571.1156862207746,130,325,24.591360608655286,332,,,Perennial,Perennial,wet,657.783172111762,753.8642189629157,1.1460679611834594
fj_reservoir_shackleford_update_2025-09-30,1996,74,1614.61803690216,3.0,966.1411220206496,1239.19664322629,119,89,2083.40797612534,3657.732877468569,6090.283066890497,14,,,3,,,208,1916.49549259022,0.06000652702146959,83,582.8468097844091,1592.2254522293151,276,291,8.327215589237177,332,,,Perennial,Perennial,wet,655.0977967575191,667.7059605938479,1.0192462314767876
fj_reservoir_shackleford_update_2025-09-30,1997,52,1242.28761665743,51.0,,,,201,2083.40797612534,3657.732877468569,6090.283066890497,16,8,4,3,2,1,124,1790.63426549262,0.026397798936792914,38,175.112451060863,634.3171232076486,305,162,35.99604054280118,299,,,Perennial,Perennial,wet,694.7957578944853,1235.4286346598053,1.7781176995145427
fj_reservoir_shackleford_update_2025-09-30,1998,61,273.679548534166,1.0,907.4457833770618,1267.49202948754,119,101,2083.40797612534,3657.732877468569,6090.283066890497,10,3,,2,1,,220,1815.72464137797,0.05155748567861656,106,541.0144820222636,1359.2660851317737,190,326,25.201552505586626,331,,,Perennial,Perennial,wet,733.3556925404475,734.8923968099789,1.0020954419324244
fj_reservoir_shackleford_update_2025-09-30,1999,55,1251.18548211037,54.0,765.481186769196,1033.886019777765,90,150,2083.40797612534,3657.732877468569,6090.283066890497,2,,,2,,,240,1587.47855200205,0.0618396107049617,63,67.2013707019479,226.9615445314786,155,303,11.634904643340585,332,,,Perennial,Perennial,wet,638.6662338157471,518.2049194457563,0.8113861231549883
fj_reservoir_shackleford_update_2025-09-30,2000,,,,589.8126482398626,927.058028803857,105,92,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,197,1550.58698727325,0.048540488991230785,106,75.7239973838091,154.0371198076028,217,303,9.915478245958262,333,,,Perennial,Perennial,moderate,456.5560516236471,417.95360211540554,0.915448608399867
fj_reservoir_shackleford_update_2025-09-30,2001,,,,162.3614002739004,210.9221035602135,74,154,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,228,278.355700894884,0.08253181421364826,24,9.741195431479614,22.30465376851526,194,252,5.135222124765768,330,,,Perennial,Perennial,dry,104.2515693080199,99.18227843278585,0.951374440606679
fj_reservoir_shackleford_update_2025-09-30,2002,,,,378.7839319896101,565.131293037712,117,80,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,197,1301.98820527471,0.049923759954861494,87,24.6107011401866,204.73935271701885,168,284,6.739659984929806,331,,,Perennial,Perennial,moderate,287.9799435582234,311.4011550962459,1.0813293149815735
fj_reservoir_shackleford_update_2025-09-30,2003,41,43.7220507317317,40.0,815.64262583151,1087.527670201285,156,86,2083.40797612534,3657.732877468569,6090.283066890497,8,,,5,,,242,1503.22364288666,0.05189503904247029,63,71.2562219937124,106.1322323634544,125,305,35.38695257955004,330,,,Perennial,Perennial,wet,645.5536429450354,619.0346139745396,0.9589204874601664
fj_reservoir_shackleford_update_2025-09-30,2004,55,112.838600392223,2.0,374.7432458030688,663.265601912629,119,64,2083.40797612534,3657.732877468569,6090.283066890497,2,,,1,,,183,1045.75025592848,0.04637511535066614,102,21.71405422448315,51.47233052833774,148,285,7.9032776708179995,331,,,Perennial,Perennial,moderate,422.36684843099897,428.58306104791865,1.0147175675364
fj_reservoir_shackleford_update_2025-09-30,2005,40,43.6231165293052,10.0,324.1840973780193,689.8350655828185,164,67,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,231,1481.85009480452,0.05273004149014032,74,35.462617435377354,602.3480960377583,140,305,9.167847306527838,331,,,Perennial,Perennial,dry,407.06754377589925,373.7689621220581,0.9181988783852224
fj_reservoir_shackleford_update_2025-09-30,2006,36,103.051921182272,35.0,1798.1646890082302,2455.2969630355446,46,79,2083.40797612534,3657.732877468569,6090.283066890497,43,7,2,3,2,1,125,3410.62389210058,0.04083927429293133,35,196.6114704373295,1407.0446670543522,300,160,13.502609023304057,333,,,Perennial,Perennial,wet,898.8818892047378,1103.8726036604878,1.228050778325404
fj_reservoir_shackleford_update_2025-09-30,2007,75,3867.8499128976,14.0,392.37053841925047,603.9198970848845,82,94,2083.40797612534,3657.732877468569,6090.283066890497,3,1,,1,1,,176,988.38795603354,0.055293880610088386,94,20.62226839841545,53.051899575948156,158,270,7.64066074703002,330,,,Perennial,Perennial,moderate,360.49418409171744,443.85416426767097,1.2312380722201748
fj_reservoir_shackleford_update_2025-09-30,2008,19,80.7099991592496,18.0,221.4013638780752,528.073536833154,179,62,2083.40797612534,3657.732877468569,6090.283066890497,1,,,1,,,241,1170.89333638835,0.06722938583081348,52,25.54382540309625,118.7763426552529,140,293,9.811996112373205,332,,,Perennial,Perennial,dry,357.2421080663198,378.7731993122505,1.0602703062146681
